id	scope	area	check	status	evidence
GUIDE-02	current release	GitHub documentation	Check operational completeness	PASS	The single README covers official access, setup, bundled pilot, three routes, exact parameters, outputs, glossary, components, GitHub contract, limitations, troubleshooting, deliverables, examples, and verification
GUIDE-03	current release	GitHub documentation	Inspect Markdown structure and rendering	PASS	Markdownlint reports 0 error across 7 Markdown files; README.md renders through Pandoc and the GitHub Markdown API
DICT-01	current release	Data dictionary	Compare workbook with schema	PASS	47 rows; exact field-name order; three requested calculation groups; no empty required definition cell
DICT-02	current release	Data dictionary	Inspect workbook rendering	PASS	Read-me page and dictionary pages are readable at A3 layout
STATS-01	current release	Published statistics	Preserve workbook content while improving print layout	PASS	All cell values, types, styles, links, filters, and frozen panes preserved; six sheets set to one A3 landscape page wide
STATS-02	current release	Published statistics	Inspect workbook rendering	PASS	PDF preview reduced from 75 fragmented pages to 9 complete-width pages
ARCHIVE-01	historical transition	Archive	Archive superseded workflow and documentation artifacts	PASS	10 files copied and verified before active copies were removed
ARCHIVE-02	historical transition	Archive	Validate archive manifest	PASS	Every size and SHA-256 value in archive/canonical-project-consolidation-2026-07-11/manifest.tsv matches its archived file
ARCHIVE-03	historical transition	Archive	Archive superseded Word documentation	PASS	Central guide and historical recovery audit copied to archive/github-markdown-documentation-2026-07-11 before active removal
ARCHIVE-04	historical transition	Archive	Validate Word-documentation archive	PASS	Two archived DOCX files match manifest size and SHA-256; active repository contains zero DOCX
PATH-01	current release	Deliverables	Validate canonical locations	PASS	All active source, config, example, notebook, canonical README, workflow, workbook, and report paths exist
LANG-01	current release	Language	Check active authored material	PASS	No French project term or personal filesystem path found in README, checklist, instructions, source, notebook source, dictionary, or statistics workbook
CLEAN-01	current release	Cleanup	Remove disposable verification material	PASS	No temporary test, generator, preview, cache, bytecode, office lock, or notebook checkpoint remains in the project
GIT-01	historical transition	Version control	Create initial baseline	PASS	97555e6cda56d9c76293d995d01e07cf2291e728
GIT-02	historical transition	Version control	Commit completed implementation	PASS	53212ec15000635d17743a74a5c6adb3f7f9ac16
AUDIT-01	historical transition	Independent final audit	Recheck the committed result	PASS	25 of 25 artifact checks passed after the implementation commit
AUDIT-02	historical transition	Independent final audit	Run Git whitespace validation	PASS	git diff --check completed without an error
GUIDE-04	current release	GitHub documentation	Verify the tutorial as Diátaxis tutorial content	PASS	One fixed bundled 20-question path in README.md; expected evidence, early visible results, and repeatability check; no production dump, date, community, field, or question-ID choice
GUIDE-05	current release	GitHub documentation	Verify the how-to content as Diátaxis guidance	PASS	Six goal-named README sections have prerequisites, actions, completion checks, and links to exact same-page reference contracts
GUIDE-06	current release	GitHub documentation	Verify the system reference as Diátaxis reference	PASS	One README section states neutral component, dependency, GitHub, CLI, XML, output, configuration, notebook, validation, error, deliverable, evidence, glossary, and location contracts
GUIDE-07	current release	GitHub documentation	Verify the explanation as Diátaxis explanation	PASS	One README section covers research scope, routes, provenance, snapshots, configurability, validation, reproducibility, and boundaries without procedural commands
GUIDE-08	current release	GitHub documentation	Run strict single-page documentation audit	PASS	18 of 18 structure, completeness, genericity, link, anchor, archive, and contract checks passed
GH-01	current release	GitHub publication	Preserve the superseded remote before publishing current main	PASS	44-commit scaffold retained on archive/legacy-corpus-scaffold and tag legacy-corpus-scaffold-2026-05-18; current history published independently on main
GH-02	current release	GitHub publication	Scan active history and publication tree for secrets and oversized files	PASS	Gitleaks 8.30.1 found no leak; largest active-history object remains far below GitHub's 50 MiB warning threshold; raw dumps and regenerated outputs are ignored
GH-03	current release	GitHub automation	Validate repository automation locally	PASS	actionlint 1.7.12 passed; clean Python 3.12.3 environment compiled source, passed Ruff 0.15.21, checked three CLIs, and executed the pilot notebook
GH-04	current release	GitHub automation	Run continuous integration on supported Python versions	PASS	GitHub Actions run 29151176595 passed Python 3.10 and 3.12 jobs; the Python 3.12 job executed the bundled notebook
GH-05	current release	GitHub security	Apply compatible repository and supply-chain controls	PASS	Private repository; read-only workflow token; GitHub-owned actions only; full-SHA pinning required; weekly GitHub Actions updates; Python vulnerability alerts and automated fixes enabled
GH-06	current release	GitHub collaboration	Configure the canonical branch and collaboration surface	PASS	main is default; squash-only merge; automatic branch deletion; CODEOWNERS, contribution and security policies, PR template, focused labels, description, and topics configured
GH-07	current release	GitHub dependency policy	Validate automated updates against supported Python versions	PASS	Initial independent pip lower-bound proposals included two Python 3.10 failures; all five proposals were closed; Actions updates remain automated and Python range changes remain in the clean-environment gate
MD-01	historical transition	Markdown migration	Preserve verified guide content in native pages	PASS	Ten pages retain the tutorial, six procedures, system contracts, deliverables, glossary, explanation, and route navigation
MD-02	historical transition	Markdown migration	Correct conversion artifacts	PASS	Commands use fenced Bash blocks; XML hierarchy uses a text block; section-number links, temporary media paths, Word part markers, and DOCX references are absent
MD-03	historical transition	Markdown migration	Validate Markdown quality	PASS	markdownlint-cli2 0.23.0 with markdownlint 0.41.0 reports 0 error across all 18 project Markdown files
MD-04	historical transition	Markdown migration	Validate links, headings, and rendering	PASS	One H1 per documentation page; balanced fences; 0 broken local path or anchor; 10 of 10 Pandoc and GitHub Markdown renders pass
MD-05	historical transition	Markdown migration	Validate documented interfaces	PASS	All 17 documented long CLI options occur in successful current --help output; three command examples and twelve default summary fields are present
MD-06	historical transition	Markdown migration	Validate archive and active formats	PASS	Two DOCX files preserved with matching size and SHA-256; active repository has zero DOCX; PDF, XLSX, SVG, PNG, XML, TSV, JSON, and IPYNB retain appropriate formats
MD-07	historical transition	Markdown migration	Verify the published GitHub result	PASS	Commit fac76b617be420824ff4cd4a0d5dbcf38e8a1b79; Actions run 29152702947 passed Python 3.10, Python 3.12, Markdown lint, CLI checks, and pilot notebook execution; remote main has 10 documentation pages and 0 DOCX
README-01	historical transition	Single-page README	Validate canonical documentation layout	PASS	README.md contains 10 required major sections, six how-to procedures, and 16 glossary definitions; docs/ and data/ contain zero competing Markdown page
README-02	historical transition	Single-page README	Validate same-page navigation	PASS	91 same-page fragment links resolve to existing headings; all local Markdown links resolve; task-and-term index links directly to procedures, contracts, and definitions
README-03	historical transition	Single-page README	Compare documented interfaces with implementation	PASS	README covers five modules, three routes, three source XML files, 17 of 17 long CLI options, 12 default summary fields, and six notebook settings
README-04	historical transition	Single-page README	Archive superseded documentation	PASS	Eleven superseded Markdown files are preserved in archive/single-page-readme-2026-07-11 with matching size and SHA-256 values
README-05	historical transition	Single-page README	Validate Markdown quality and rendering	PASS	markdownlint-cli2 reports 0 error across 7 files; heading, fence, English, genericity, local-link, Pandoc, and GitHub GFM checks pass
README-06	historical transition	Single-page README	Reproduce documented executable evidence	PASS	All source compiles; Ruff passes; three CLI help commands match 17 documented long options; clean-kernel pilot executes 21 cells with 10 code cells and 0 error
README-07	historical transition	Single-page README	Verify branch publication and continuous integration	PASS	Commit f910e247b9865032d4d9b696e8b1f8045c183b88 is published in pull request 6; Actions run 29156971069 passed Python 3.10 and Python 3.12, including Markdown lint, CLI checks, and pilot notebook execution
T13-01	current release	Thirteen-task completion	Verify main project documentation	PASS	README.md contains the overview, workflow, Diátaxis sections, glossary, and locations; docs/ and data/ contain zero competing Markdown page
T13-02	current release	Thirteen-task completion	Verify project structure and architecture	PASS	Repository tree and six-component architecture are documented; SVG contains three routes, decision and failure paths; PNG is 4800 by 3400
T13-03	current release	Thirteen-task completion	Verify the getting-started guide	PASS	Clone, environment, dependencies, official access, XML placement, first build, outputs, validation, metadata, notebook, and success indicators are present
T13-04	current release	Thirteen-task completion	Verify script and notebook reference	PASS	Six dedicated component sections and source, output, configuration, notebook, and error contracts are present; 17 of 17 long CLI options match current help
T13-05	current release	Thirteen-task completion	Verify module introductions	PASS	Five of five modules have role-aware English introductions; executable modules include examples and dependency statements; library modules identify their interface boundary
T13-06	current release	Thirteen-task completion	Verify function and class documentation	PASS	All 43 functions have complete annotations and docstrings; 29 important entries have expanded assumptions, effects, and failures; project defines zero classes
T13-07	current release	Thirteen-task completion	Verify important process diagrams	PASS	One integrated diagram covers access, preparation, three routes, characteristic validation, EDA, outputs, verification, and error recovery
T13-08	current release	Thirteen-task completion	Verify notebook code organization	PASS	One self-contained notebook uses direct pandas, Matplotlib, and SciPy code; zero notebook helper, generator, or site-specific copy exists
T13-09	current release	Thirteen-task completion	Verify script generalization	PASS	No personal path, verified-site constant, fixed production date, or fixed question ID occurs in production or notebook source; run settings are configurable
T13-10	current release	Thirteen-task completion	Verify reusability and maintainability	PASS	Five focused modules, shared contracts, repeatable change gate, contribution guidance, and zero cache or stale notebook path in the active project
T13-11	current release	Thirteen-task completion	Verify the complete practical example	PASS	Real pilot contains 20 questions, 74 post rows, 75 direct question comments, and 12 acceptance votes; rebuilt characteristic and validation TSV files match tracked targets byte for byte; generated-input notebook executes 21 cells with zero error
T13-12	current release	Thirteen-task completion	Verify the deliverables register	PASS	Maintained and generated registers state location, format or purpose, maintainer or generator, required input, opening or use method, and version-control status
T13-13	current release	Thirteen-task completion	Verify installation and dependency files	PASS	Runtime and development requirements cover declared dependencies; Python 3.10+ instructions and CI matrix are present; CI rebuilds the XML pilot and executes the notebook
T13-14	current release	Thirteen-task completion	Verify branch publication and continuous integration	PASS	Commit 3a92d889a05321c6f539ead30627726185a416bf is published in pull request 7; Actions run 29160466571 passed Python 3.10 and Python 3.12, and Python 3.12 rebuilt the XML pilot, matched both TSV targets, and executed the notebook
HANDOVER-01	current release	Repository comprehension	Audit every maintained project surface from an unfamiliar-reader perspective	PASS	76 of 76 checks passed across README navigation, five modules, CLI contracts, configuration, dictionary, notebook, examples, workflow, governance, evidence, and portability
HANDOVER-02	current release	Repository comprehension	Validate direct documentation navigation and rendered entry page	PASS	205 local Markdown paths and anchors resolve; markdownlint reports 0 error across 7 files; Pandoc and GitHub GFM rendering succeeded; normal-width landing page inspected
HANDOVER-03	current release	External interfaces	Recheck current Stack Exchange access instructions and linked examples	PASS	Official Help Center confirms quarterly account-settings access, displayed dump date and size, declaration, and download action; site directory, help page, and both example question URLs resolve
HANDOVER-04	current release	Behavior preservation	Reproduce every implemented route after the clarity changes	PASS	Three XML targets match byte for byte; 20-question build reports 9 PASS, 0 WARN, 0 FAIL and matches both TSV targets; source AST behavior is unchanged
HANDOVER-05	current release	Notebook and artifacts	Execute and inspect the current notebook and maintained visual artifacts	PASS	Notebook executed twice with 21 cells, 10 code cells, 4 figures, 0 errors, and identical observable outputs; stale saved tag figure refreshed; notebook, 4800x3400 workflow, both XLSX workbooks, and PDF inspected
HANDOVER-06	current release	Fresh-clone handover	Follow the documented tutorial from a fresh remote clone and clean environment	PASS	Fresh branch clone, new virtual environment, requirements installation, XML-to-TSV build, target comparisons, tutorial DATA_FILE change, and clean notebook execution all succeeded
HANDOVER-07	current release	GitHub verification	Run supported-version continuous integration for the handover changes	PASS	Pull request 8 merged as c8577ce; post-merge GitHub Actions run 29164761612 passed Python 3.10 and Python 3.12 jobs, including Markdown, pilot rebuild, target comparison, and notebook execution
